"",C0010,C0020,C0030,C0040,,C0050,
R0500,38 361 583,35 603 497,2 758 086,,0,,0
R0510,38 361 583,35 603 497,2 758 086,,0,,
R0540,38 361 583,35 603 497,2 758 086,,0,,0
R0550,38 361 583,35 603 497,2 758 086,,0,,
R0580,10 899 809,,,,,,
R0600,3 817 502,,,,,,
R0620,"351,95%",,,,,,
R0640,"1004,89%",,,,,,
