"",C0030,C0040,C0050,C0060
R0020,8 365,192 403,,
R0030,429 625,3 791 949,,
R0040,0,0,,
R0050,3 171 551,2 390 015,,
R0060,1 316 666,4 459 023,,
R0070,11 492,65 946,,
R0080,2 066 050,4 352 732,,
R0090,2 015 868,2 000 229,,
R0100,617,29,,
R0110,920,42 021,,
R0120,135 282,329 364,,
R0130,67 570,103 886,,
R0140,0,0,,
R0150,0,0,,
R0160,0,0,,
R0170,0,0,,
