"",C0160,C0170,,C0180,C0190,,C0200,,C0210
R0010,,,,,,,,,
R0020,,,,,,,,,
R0030,,,0,-6 116 492,,0,,0,-6 116 492
R0080,,,0,-274 910,,0,,0,-274 910
R0090,,,0,-5 841 582,,0,,0,-5 841 582
R0100,887 967,,,,,0,,0,887 967
R0110,,,,,,,,,
R0120,,,,,,,,,
R0130,,,,,,,,,
R0200,-5 228 525,,,,,0,,0,-5 228 525
